date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-03,NIGER: mooɓondiral pelle cemmbe nguurɗe leydi ndii fii tammbital ardiiɓe leydi ndii e battane etande samminere laamu nden,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,autre,3,NIGER: mooɓondiral pelle cemmbe nguurɗe leydi ndii fii tammbital ardiiɓe leydi ndii e battane etande samminere laamu nden RFI,https://news.google.com/rss/articles/CBMiggJBVV95cUxOdlVNU2VHTWF0aV9PNW85NEh1X0xyM0V1ZGZHYXZFUG1RQV9IRjhlMEJsMnJnS2F3OV9SRkxadnB3aGdMMjhVWFBuaGpoUUpuU3FRUXp5Z1BvenNBc1ljemp0MWllaG9odzhVeXhUMEZDc25NaF9xUWV2eUFLVzVVRlh6TTJsYWxoY2RHTDhySG1qWnZPWTdUcVpUZzlMdmgxMTNNMUxlWnhKMVBDNXMwclZIU3FhWDFFdERiOFIyellqVFBCaEZnMWFLYlJxTWJoVmJObDNYY1N5SkRuemV0ai1fazJEcDZiMHlubFdOZmxjWnBPb1ZfS1lOeU54ZkNsZ3c?oc=5,embargo-delay
2026-09-03,Confédération AES : Les épouses des FDS de la confédération organisent une grande foire à Niamey,Google Actualités — Burkina Faso,Office National d'Edition et de Presse,news.google.com,fr,,Burkina Faso,,,autre,3,Confédération AES : Les épouses des FDS de la confédération organisent une grande foire à Niamey Office National d'Edition et de Presse,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWXVZMWl3LVE0Nk9qeERSVm92dklQeHFycm5NLTRSdEhYX0JEaEJUb2t1U0drRHEwZm5rR2NxdE1mcld5eV9qYW5MWDVYQnc5TFFoMnZmMzVmcGZrdGoyN25Xcm84UGtQdTFaQXQ3eExJQXYyQUh0SVdJZzJzYlQ3Q0xpRVZ6UFJTQ0JDNXpET05BRFU3ZW95aHYtUm1nWW4xRHM3Yy1KV2FSS2xfbEFlNVQzVUFpcklSVlE0?oc=5,embargo-delay
2026-09-03,AES : Lancement le lundi à Niamey de la grande foire économique et institutionnelle des épouses des FDS de l’AES-2026,Google Actualités — Burkina Faso,Agence Nigérienne de Presse,news.google.com,fr,,Burkina Faso,,,autre,3,AES : Lancement le lundi à Niamey de la grande foire économique et institutionnelle des épouses des FDS de l’AES-2026 Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiygFBVV95cUxOX1Rsc2lndmpheHlfbDZTQUpnNjFFN0YyaWIxdWxMQ0pXSGgzTmtjNVFzX1FiWTJ1cG5Tam5IdXBBZS1TenFWNUl6WFY1MmRYbEV2VEtCcXotSUgwekJ3dzhoX2NhMkhQaG0yN3o2cHB1YkNnZGJXeU40S3dzY192cjE4ajlhbzBmZ092RTlLT25uQTJpWk5VcGRpcWt1RE5UQnluZkM2V0pkZ1c4OWpvUFRKVjN5N3hnQTdYRFVpcUpSc0N4ZTd2TzBR?oc=5,embargo-delay
2026-09-03,NIGER : Quand la vigilance du CNSP et du Général Abdourahamane Tiani fait échec aux ennemis de la Nation,Google Actualités — Burkina Faso,Bamada.net,news.google.com,fr,,Burkina Faso,,,autre,3,NIGER : Quand la vigilance du CNSP et du Général Abdourahamane Tiani fait échec aux ennemis de la Nation Bamada.net,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQTNROG90a25nSGM3Rkx5d1h5cWkxZ2pMWkkwLTZjZW1CZHQtQ1BLaTBseWFYRzhuLTk3d2xYc05BN3JDRG5veFROT0kwSG8xa2phX2dOS1hzMGNJTkhOeldhTE9fRzZxeS0xdHhpZnlkODRWMEROb0hwQ2xXbGJpV3ZoODdsMUoyUklMSjBqSkk5ZmIwaW03cWNQYkNQSXJEOUYtWkhwRVV0TGdWSGVYUW1rR3dzWFNMLTBpYlZR?oc=5,embargo-delay
2026-09-03,"Le KSrelief lance un projet de cathétérisme cardiaque bénévole à Nouakchott, en Mauritanie",Google Actualités — Mauritanie,وكالة الأنباء السعودية,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Le KSrelief lance un projet de cathétérisme cardiaque bénévole à Nouakchott, en Mauritanie وكالة الأنباء السعودية",https://news.google.com/rss/articles/CBMiSkFVX3lxTFA4UXFZVldkeVdreE1aVDdxTm5obmlvMTlrOWY1VU9MdTlhdHJ1OTBVWWp2ZTFldVlnaG5aLVhpYTI4T0xveG43REFn?oc=5,embargo-delay
2026-09-03,"Mauritanie. Jusqu’à 26.000 euros: une voiture coûte 2 années de salaire, bienvenue à bord du luxe",Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,,Mauritanie,,,autre,3,"Mauritanie. Jusqu’à 26.000 euros: une voiture coûte 2 années de salaire, bienvenue à bord du luxe Le360 Afrique",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcXJTeHFjYkZJQUVZeUN5bkdBUXBtMTBCd3hHNHk5eDJXN2xwRU5mUnRiVkpDM0NKM2VIX0ZFMUNkd0lGLTJWVEw1bGVrMm9ZMjFKV0pmN016bUY2V3E4UlBXUkhKbURqSGxKOFlHei1PbDc4a3R2eVRwZWJ3eG5USmh2d1FqRDdMUVItUllyemJqaTdZN2ZKWmNKSk1hODZjVWpGaHBjengtNm0yR3ozWnBUQWhEQVNIRWpaN1RIZzliMmdBOFJPM2QzYmVJOUI3cHkxck1UZUhpMWotU1E?oc=5,embargo-delay
2026-09-03,La Mauritanie condamne fermement l'attaque iranienne contre un navire-citerne saoudien,Google Actualités — Mauritanie,وكالة الأنباء السعودية,news.google.com,fr,,Mauritanie,,,sécurité,5,La Mauritanie condamne fermement l'attaque iranienne contre un navire-citerne saoudien وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTFA3Skpyc1RDTFVRQ2UySmViNGRBQlJLaGEwTk5iN1FWT2dQNl9QTWVhNnpvTXdHOU5pU0FoY3doMnBKYnV3c25oZHVB?oc=5,embargo-delay
2026-09-03,Sécurité des droits fonciers en Mauritanie : la perspective d'un géomètre-expert sur la consolidation du système d'administration foncière/Par Saidou Wane*,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,sécurité,5,Sécurité des droits fonciers en Mauritanie : la perspective d'un géomètre-expert sur la consolidation du système d'administration foncière/Par Saidou Wane* Cridem,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAySWxoWHZPUlFTYWNrTWYySlNoemtnRjQ3ZDFVV1lybHhxWFotRS1yS2ViNTFLaFpNMllxLWdVZXlBVWFTbHVGczRvUDZlZGJCU3dIWHJDYzRIemc?oc=5,embargo-delay
2026-09-03,La Mauritanie fixe un prix plafond pour les viandes à Nouakchott et met en place un mécanisme visant à harmoniser les prix,Google Actualités — Mauritanie,Cridem,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,La Mauritanie fixe un prix plafond pour les viandes à Nouakchott et met en place un mécanisme visant à harmoniser les prix Cridem,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5xWk9ldlZHaDZfby0wYjY5Yk5ncjRKRWpzN0REektlcXJwa0ozZHRuRWl6RVBQRGg0X3Fvb2ZYQW1GVDdOa0dNLXhNN0c5TjZ2MW1ubnZ1MA?oc=5,embargo-delay
2026-09-03,La Mauritanie condamne les attaques contre l’État du Koweït et lui réaffirme son entière solidarité,Google Actualités — Mauritanie,الوكالة الموريتانية للأنباء,news.google.com,fr,,Mauritanie,,,sécurité,5,La Mauritanie condamne les attaques contre l’État du Koweït et lui réaffirme son entière solidarité الوكالة الموريتانية للأنباء,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBveFpVVF9hZktDV2w1RUg1ZFBsMUJZUl9ORTJkejRyVmZQZ0VRYUQ2M19LbElTYWpac2p2NzZueGhjNEdGcEYtRQ?oc=5,embargo-delay
2026-09-03,Le gouvernement fixe les prix de la viande à Nouakchott et prend des mesures pour réguler le marché,Google Actualités — Mauritanie,Cridem,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Le gouvernement fixe les prix de la viande à Nouakchott et prend des mesures pour réguler le marché Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51ZVVKVks0WktaOUNhdkhEWWJpOFBITnBKdE13bVE0NWVzMV84ZnhDT1R3OTloU2s3S1czeFRteTUtWUFRajJPUHhvcUtPc1RNSDRZNU1ReVFiVHE1elBmYw?oc=5,embargo-delay
2026-09-03,Campagne pour le contrôle du respect des prix fixés pour la vente des viandes à Nouakchott,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Les ministères du Commerce, du Tourisme et de l’élevage ont lancé ce jeudi à Nouakchott une campagne de contrôle des prix de la viande rouge sur les marchés et dans les points de vente des wilayas de Nouakchott. Cette campagne vise à garantir le respect des prix fixés et à protéger le pouvoir d’achat des [...]",https://fr.saharamedias.net/campagne-pour-le-controle-du-respect-des-prix-fixes-pour-la-vente-des-viandes-a-nouakchott/,embargo-delay
2026-09-03,L’opposition réclame des indemnisations pour les personnes touchées par les coupures de courant à Nouakchott,Google Actualités — Mauritanie,senalioune,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,L’opposition réclame des indemnisations pour les personnes touchées par les coupures de courant à Nouakchott senalioune,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU3hTNDFFYW15Q3J5UFNYRm9Da1VtSndjZlRlbVd2UV9raDAxczljMDZTbXRlSFdNUEFWZVlaaVhQejF3VFUzZWg4WkdTUHlFdEM2X3ViaFN2SFNaUWMydlR1UDI4SWxWU3JMODgwaUdYTFdVMmljZGhWcF9XX004TzQxM0dwSlVQU2twWVNXZU5yUkdlWnBITksxeUZWNkFDUUR6WmdJWHdwNzhsSFgwbEdRSFBoczR5RjNpVk0weGpsblVISUFfN3RrMA?oc=5,embargo-delay
2026-09-03,Le Tchad réorganise depuis ce 2 septembre la coordination de l’action humanitaire nationale sur son sol,Google Actualités — Tchad,Afrique7,news.google.com,fr,,Tchad,,,humanitaire,3,Le Tchad réorganise depuis ce 2 septembre la coordination de l’action humanitaire nationale sur son sol Afrique7,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTll1YkZMZG5sN0RhcEVwaEFid1EwcGVPazVQWTMxMHZMZFR1SHdpQkh2dkVYUUhFSi0ydEpVdENmb3U1dUQ3TDNrWTkwZUc3aVVuanNJS0gyYmR1SVhUdWxkMUVfUUY2c1VwMUtWX2t5V2pzY0hTSkd3LTc5QXE5WER0NWx2M3dHaDBRWURtQW8yRUd2ZFlmdEUwSlJuTU45LWktazU0ZFEtVEw2NGFSRU5LTmtFMHdtdUpub0tSdW5PeC1SOXhDNU5QZGhyYXZVY2tBRTBxekJYdHB4NUhGSFdn?oc=5,embargo-delay
2026-09-03,Vaste appareil humanitaire au Tchad: Nouvelle réorganisation depuis ce 02 septembre à travers ce schéma,Google Actualités — Tchad,Afriquinfos,news.google.com,fr,,Tchad,,,humanitaire,3,Vaste appareil humanitaire au Tchad: Nouvelle réorganisation depuis ce 02 septembre à travers ce schéma Afriquinfos,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZDdVU0E5dklTWFpJdGJGVEFRUk9DcE5qTGZfZExIc0JRUVF6N2cwZ3otdmpCTWQ2SW9scmxoaVhOQW9aMzdaWE1jREh2ZDk1UmItQjBXYXNwUXJGM3lSNTVacHNMZzdyX0ljdlE5aHk1NWxYWnZpNWxDd2RsY3ZHWmd5Qm9RQlJOY1pmaGw4b25DV1BXakRUcFRscDNvU0s3ZEJNeGEwMEJkUDhKcVoycjdmRDRfWEdLU2h3V3ZvS0JtSkVNbmc?oc=5,embargo-delay
2026-09-03,"Journal de l'Afrique - Tunisie : la Cour de cassation confirme les lourdes peines dans l’affaire du ""complot contre l’État""",Google Actualités — Tchad,France 24,news.google.com,fr,,Tchad,,,autre,3,"Journal de l'Afrique - Tunisie : la Cour de cassation confirme les lourdes peines dans l’affaire du ""complot contre l’État"" France 24",https://news.google.com/rss/articles/CBMihAJBVV95cUxOaElSVVBjRGE3MkhkNVJZVEhyMlBETXZwMUJGUkNGeHR3QTJCTFB5TEJEa1ZqQXBIVlk5alJ4TnIzLWc2S1p2ZjJvLWlHc0VBMnRER29jeGVKOE9OZE16Y1VnTFJWaG9HSlZMUkh4YjM2bzA3dnlSdl9IMm9tbTFxdVV0ZUctbmtnTlh0dmVrT0ZWN2FfMXZtM0hPbTBKNnZPMW1pazlBeFJ2UDg4bXVJamMtNy1QNTJpdEZYM2ZWc0tWX3FlcGdNZFNfWFB0UjhUb3BtaU1RcmU3S3dvNkV3dy1DUnVVU0E0LVlZYXVNTTFxaC1TZzFnSzg3ZGN2dEI0ZmM5OQ?oc=5,embargo-delay
2026-09-03,"Soudan : l’ONU pointe l’utilisation du territoire tchadien, N’Djamena rejette toute implication",Google Actualités — Tchad,Alwihda Info,news.google.com,fr,,Tchad,,,autre,3,"Soudan : l’ONU pointe l’utilisation du territoire tchadien, N’Djamena rejette toute implication Alwihda Info",https://news.google.com/rss/articles/CBMiugFBVV95cUxORVJSWDVQbGt0WHg5MDNrV3FyZTNnQlFNeml1WU5nbDU2VHUxNTA3aXh3VXJnQWhqU2w1WHRlMnJzNlBpY0lTZjVUeTJBN1NaV1o3UUtwT0FNNm5aTEY1cERaMFNpWlFNT1ZualAyQzBPd3BraUQ5NUJ6aXdXSmdCS0JURHpoTWd0R2JtSzNYQzFMLTBRUFljOUpQXzhzWFRkNFpBMnBoN1NGUjdwUmFDdXd1WnBIQmZHa3c?oc=5,embargo-delay
2026-09-03,La RDC annonce le transfert de son ambassade en Israël de Tel-Aviv à Jérusalem,RFI Afrique,AFP - GIANLUIGI GUERCIA,www.rfi.fr,fr,,,,,autre,1,"La République démocratique du Congo (RDC) a annoncé, jeudi 3 septembre 2026, qu'elle allait déplacer son ambassade en Israël de Tel-Aviv à Jérusalem. Une mesure symbolique en rupture avec le consensus international, qui fait entrer la RDC dans le petit groupe de pays ayant déjà fait ce choix, parmi lesquels les États-Unis.",https://www.rfi.fr/fr/afrique/20260903-la-rdc-annonce-le-transfert-de-son-ambassade-en-isra%C3%ABl-de-tel-aviv-%C3%A0-j%C3%A9rusalem,embargo-delay
2026-09-03,"Ebola en RDC: en Ituri, des dizaines de morts non testés par refus des populations",RFI Afrique,AFP - BENEDICTION MURHABAZI,www.rfi.fr,fr,,,,,autre,1,"Les résistances communautaires continuent de laisser une partie d’Ebola hors de portée des équipes sanitaires en RDC. En Ituri, un rapport daté du 1er septembre fait état de 42 corps qui n’ont pas pu être testés. Or, sans ces prélèvements, impossible de savoir si ces personnes étaient porteuses du virus et plus difficile d’identifier celles qui on…",https://www.rfi.fr/fr/afrique/20260903-ebola-en-rdc-en-ituri-des-dizaines-de-morts-non-test%C3%A9s-par-refus-des-populations,embargo-delay
2026-09-03,"En Ouganda, la très attendue production pétrolière annoncée pour la fin de l'année 2026",RFI Afrique,AFP - BADRU KATUMBA,www.rfi.fr,fr,,,,,autre,1,"En Ouganda, le début de l'extraction pétrolière a été annoncée par les autorités ougandaises pour la fin de l'année. À l'occasion d'une cérémonie qui s'est déroulée sur le site de Kingfisher, l'un des deux sites de production pétrolier en cours de développement, le chef de l'État a également baptisé le futur « or noir ». Objectif : tirer deux mill…",https://www.rfi.fr/fr/afrique/20260903-en-ouganda-la-tr%C3%A8s-attendue-production-p%C3%A9troli%C3%A8re-annonc%C3%A9e-pour-la-fin-de-l-ann%C3%A9e-2026,embargo-delay
2026-09-03,"Mali: Alpha Yaya Sangaré, colonel déjà radié de l'armée, est condamné à 20 ans de prison",RFI Afrique,© MICHELE CATTANI/AFP,www.rfi.fr,fr,,Mali,,,sécurité,6,"Au Mali, le colonel Alpha Yaya Sangaré – ou plutôt ex-colonel depuis sa radiation de l'armée – a été condamné, jeudi 3 septembre 2026, à 20 années de prison ferme. Arrêté en mars 2024 après la publication d'un livre dans lequel il relayait des accusations d'exactions portées contre l'armée malienne, ce haut gradé a été jugé fin août par la chambre…",https://www.rfi.fr/fr/afrique/20260903-mali-alpha-yaya-sangar%C3%A9-colonel-d%C3%A9j%C3%A0-radi%C3%A9-de-l-arm%C3%A9e-est-condamn%C3%A9-%C3%A0-20-ans-de-prison,embargo-delay
2026-09-03,"Épidémie d'Ebola dans l'est de la RDC: «Depuis deux semaines, on voit des signes de ralentissement»",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"L'épidémie d'Ebola, qui a été déclarée mi-mai dans l'est de la RDC, a franchi le cap des 3 000 morts. La maladie a causé 3 007 décès, selon les chiffres publiés mercredi 2 septembre par l'Institut national de santé publique congolais, sur 6 186 personnes contaminées. Jean Kaseya, le directeur de l'Africa CDC, l'agence de santé de l'Union africaine…",https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260903-%C3%A9pid%C3%A9mie-d-ebola-dans-l-est-de-la-rdc-depuis-deux-semaines-on-voit-des-signes-de-ralentissement,embargo-delay
2026-09-03,"Zamboï, un village né de l'activité minière en Centrafrique [1/3]",RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,"Direction la Centrafrique pour le premier volet de notre série de trois reportages consacrés à Zamboï, un village né de l'activité minière, à la frontière avec le Cameroun. Autrefois occupé par des groupes rebelles après les crises sécuritaires qu'a connues le pays en 2013, le site a été rebaptisé Moscou-RCA après sa reprise, ces dernières années,…",https://www.rfi.fr/fr/podcasts/reportage-afrique/20260903-zambo%C3%AF-un-village-n%C3%A9-de-l-activit%C3%A9-mini%C3%A8re-en-centrafrique-1-3,embargo-delay
2026-09-03,Le boom de la Bourse de Casablanca [5/5],RFI Afrique,RFI Afrique,www.rfi.fr,fr,,,,,autre,1,L'indice de la place casablancaise a connu un boom ces dernières années. Des performances à peine remises en cause par la crise au Moyen-Orient puisque le MASI (Moroccan All Shares Index) devrait poursuivre sa croissance en 2026. À l'origine de ce climat d'euphorie : le retour des petits porteurs et évidemment la perspective de la Coupe du monde 2…,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260903-le-boom-de-la-bourse-de-casablanca-5-5,embargo-delay
2026-09-03,"Ligue 1: Lamine Camara, Paris pour oublier Chelsea",RFI Afrique,AFP - JOHN THYS,www.rfi.fr,fr,,,,,autre,1,"Lamine Camara « sera sur le terrain à 100 %, il a besoin de jouer »: son entraîneur Filipe Luis ne voit aucun autre remède pour son joueur, dont le transfert de Monaco à Chelsea a avorté au dernier moment, que d'être titulaire vendredi contre le Paris Saint-Germain au Parc.",https://www.rfi.fr/fr/afrique-foot/20260903-ligue-1-lamine-camara-paris-pour-oublier-chelsea,embargo-delay
2026-09-03,Zambie: une experte de l'ONU appelle à cesser la répression contre les opposants,RFI Afrique,AP Photo/Alfonso Nqunjana - Alfonso Nqunjana,www.rfi.fr,fr,,,,,autre,1,"La rapporteuse spéciale de l'ONU pour le droit de réunion a appelé, le 2 septembre 2026, la Zambie à « mettre fin immédiatement à la criminalisation de la dissidence politique », après l'arrestation du principal opposant juste avant l'investiture du président sortant.",https://www.rfi.fr/fr/afrique/20260903-zambie-une-experte-de-l-onu-appelle-%C3%A0-cesser-la-r%C3%A9pression-contre-les-opposants,embargo-delay
2026-09-03,Le Portugais Carlos Queiroz reste finalement à la tête du Ghana,RFI Afrique,AP Photo/Jeff Roberson - Jeff Roberson,www.rfi.fr,fr,,,,,autre,1,"Le Portugais Carlos Queiroz, démissionnaire de son poste de sélectionneur du Ghana après la Coupe du monde 2026, reste finalement à la tête des Black Stars, a annoncé la fédération ghanéenne de football (GFA) jeudi 3 septembre.",https://www.rfi.fr/fr/afrique-foot/20260903-le-portugais-carlos-queiroz-reste-finalement-%C3%A0-la-t%C3%AAte-du-ghana,embargo-delay
2026-09-03,"Tunisie : la Cour de cassation confirme les lourdes peines dans l’affaire du ""complot contre l’État""",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"La Cour de cassation tunisienne a rejeté jeudi le pourvoi dans l’affaire du ""complot contre la sûreté de l’État"", confirmant les lourdes peines prononcées en appel, en novembre 2025, contre une quarantaine de personnes dont des figures de l’opposition et des avocats.",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260903-tunisie-la-cour-de-cassation-confirme-les-lourdes-peines-dans-l-affaire-du-complot-contre-l-%C3%A9tat,embargo-delay
2026-09-03,"Football : s'estimant ""humilié"" Aubameyang ne veut plus jouer avec le Gabon",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"⚽🇬🇦 Pierre-Emerick Aubameyang ne veut plus jouer avec le Gabon. Le capitaine des Panthères a annoncé sa mise en retrait de l’équipe nationale, s’estimant ""humilié"" après son exclusion puis sa réintégration à la suite de l’échec à la CAN 2025 au Maroc.",https://www.france24.com/fr/vid%C3%A9o/20260903-football-s-estimant-humili%C3%A9-aubameyang-se-met-en-retrait-des-panth%C3%A8res,embargo-delay
2026-09-03,Sénégal : une nouvelle étape franchie dans la lutte contre la drépanocytose,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Au Sénégal, un médicament générique fabriqué sur place redonne espoir aux malades de drépanocytose. Une avancée qui permet de réduire la dépendance du continent vis à vis des médicaments importés d'Europe et des États-Unis.",https://www.france24.com/fr/vid%C3%A9o/20260903-s%C3%A9n%C3%A9gal-une-nouvelle-%C3%A9tape-franchie-dans-la-lutte-contre-la-dr%C3%A9panocytose,embargo-delay
2026-09-03,"Tunisie: reprise du méga procès dit du ""complot"" contre la sûreté de l'État",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"🇹🇳 En Tunisie, le méga procès dit du ""complot"" reprend ce jeudi en cassation. 37 prévenus, dont des opposants, avaient été condamnés dans cette affaire en avril 2025. Pour les familles des détenus, il y a peu d'espoir que cette audience change les choses.",https://www.france24.com/fr/vid%C3%A9o/20260903-tunisie-reprise-du-m%C3%A9ga-proc%C3%A8s-dit-du-complot-contre-la-s%C3%BBret%C3%A9-de-l-%C3%A9tat,embargo-delay
2026-09-03,Niger : les dessous d'une mutinerie,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,Niger,,,sécurité,6,La sédition au sein de l'armée nigérienne a tourné court. La junte réaffirme son autorité mais laisse aussi transparaître à quel point la Russie et l'Algérie jouent un rôle essentiel au Niger. On va plus loin avec Niagalé Bagayoko et Mélina Huet.,https://www.france24.com/fr/%C3%A9missions/on-va-plus-loin/20260903-niger-les-dessous-d-une-mutinerie,embargo-delay
2026-09-03,"Procès du ""complot"" en Tunisie : les familles des condamnés sceptiques avant le couperet judiciaire",France 24 Afrique,"© Fethi Belaid, AFP",www.france24.com,fr,,,,,autre,1,"En Tunisie, la cour de cassation se prononce jeudi dans l'affaire visant 34 personnalités pour complot contre la sûreté de l'État, une affaire devenue le symbole du tournant autoritaire et de la répression politique sous la présidence de Kaïs Saïed. Cependant, les familles des condamnés n'ont que peu d'espoir de voir les peines annulées. En novemb…",https://www.france24.com/fr/afrique/20260903-tunisie-proc%C3%A8s-du-complot-familles-condamn%C3%A9s-sceptiques-avant-couperet-judiciaire,embargo-delay
2026-09-03,Le Sénégal soulagé après un accord avec le FMI,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"Le Fond monétaire international a annoncé un programme d'aide ""d'environ 2,2 milliards de dollars"" pour la période 2026-2029. Une aide bienvenue pour le Sénégal, alors que la dette atteint 132 % du PIB.",https://www.france24.com/fr/%C3%A9missions/le-rendez-vous-afrique/20260903-le-s%C3%A9n%C3%A9gal-soulag%C3%A9-apr%C3%A8s-un-accord-avec-le-fmi,embargo-delay
2026-09-03,Les deux réalisateurs français qui étaient détenus au Togo de retour jeudi en France,France 24 Afrique,© RSF,www.france24.com,fr,,,,,autre,1,"Les deux réalisateurs français qui avaient été arrêtés fin juillet au Togo, où ils sont poursuivis pour ""fausses déclarations"", ont été autorisés à quitter le territoire de ce pays d'Afrique de l'Ouest à la suite de la liberté provisoire qui leur a été accordée, a annoncé jeudi le Quai d'Orsay. Ils seront de retour en France ce jeudi matin, selon…",https://www.france24.com/fr/afrique/20260903-deux-r%C3%A9alisateurs-fran%C3%A7ais-d%C3%A9tenus-togo-retour-france-libert%C3%A9-provisoire-documentaire-quai-d-orsay,embargo-delay
2026-09-03,Des responsables politiques congolais réunis en Finlande,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Invités par la fondation finlandaise CMI, des responsables politiques congolais ont participé à une visite d’études sur la gouvernance et le dialogue.",https://www.dw.com/fr/des-responsables-politiques-congolais-réunis-en-finlande/a-78894796?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"Cinq ans après le coup d'Etat, l'état des libertés en Guinée",DW Afrique,DW Afrique,www.dw.com,fr,,,,,sécurité,3,"Le 5 septembre 2021, les militaires renversaient l'ancien président Alpha Condé. Depuis, Mamadi Doumbouya est à la tête de la Guinée.",https://www.dw.com/fr/cinq-ans-après-le-coup-d-etat-l-état-des-libertés-en-guinée/a-78895783?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"En RDC, une radio locale transformée en lieu de détention",DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Selon RSF, les rebelles se servent désormais des locaux d’une radio de Munigi, près de Goma, comme bureau pour leurs services de renseignement.",https://www.dw.com/fr/en-rdc-une-radio-locale-transformée-en-lieu-de-détention/a-78895287?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
2026-09-03,"Etrangers en Saxe-Anhalt : ""Notre place est ici !""",DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,L'AfD pourrait remporter les élections régionales en Saxe-Anhalt et devenir la première force politique du Land. Des immigrés réagissent par l'engagement citoyen.,https://www.dw.com/fr/etrangers-en-saxe-anhalt-notre-place-est-ici/a-78893680?maca=fra-rss-fre-all-1482-xml-mrss,embargo-delay
